date,time,Temperatura,Humedad,SP3S-AQ2-01,TGS832-A00,TGS822,SP-11-00,NA,SK25F,NA,SB-51-00,SP-19-01,SP-31-00,TGS2602-B00,TGS2620-C
02/11/2020,09:45:35,33.57727423005518,29.189847664098068,2.9097288936365033,4.418673291622158,2.8733755653898982,0.6912007813215321,4.898642234091256,0.004512913169540672,-0.00027502517930718756,1.7809880543262624,0.9823086830459331,0.12711788799023352,1.850781944147719,1.8849600732488938
02/11/2020,10:05:35,33.33534243788306,29.03995320566618,2.75001427132611,3.9007133709751254,2.5411388982145593,0.670680152601862,4.898679737524798,0.004581669464367467,-0.0002625240347932245,1.9080246848771552,0.8838059148481615,0.09819649015717989,1.6454006409278195,1.7970832778879902
02/11/2020,10:27:26,32.144642811729106,30.10045522748658,2.920979923699068,4.381038596062871,2.9701531756447426,0.6802872821608422,4.898298452617124,0.004312894857317257,-0.0002500228902792614,1.7616987883412172,0.9910907370669922,0.1284055058751717,1.8100219624599423,1.9177443247367623
02/11/2020,10:45:35,32.25626255690343,29.7664352381679,3.040390856096444,4.743915568441936,3.0458976102548454,0.6797372318022279,4.898604730657714,0.004381651152144057,-0.0002625240347932245,1.743134588737982,1.025668902792614,0.14325061498550282,1.933314500228903,1.9494097237906303
02/11/2020,11:10:15,32.16057577375956,29.418122631672645,2.825521184190447,3.928397155501297,2.719530230428811,0.6672923424385776,4.898729742102853,0.004125377689607814,-0.0002500228902792614,1.8562636960170915,0.8330075141156722,0.09850276819777201,1.6214859514726077,1.826204694033268
02/11/2020,11:28:54,32.13948017598738,29.367971313038836,2.9210236777048673,4.190133618190142,2.914348066534413,0.6698675782084541,4.898754744391881,0.004125377689607815,-0.00027502517930718756,1.7783378116893032,0.8976946864031742,0.11952344269800096,1.6130664306424538,1.88548512131848
02/11/2020,11:48:26,32.06773734136974,28.817730983443973,2.976647520219748,4.393252214253014,2.9462384861895314,0.6629106912864339,4.898742243247368,0.004112876545093852,-0.0002500228902792614,1.7917827926140697,0.919077894094308,0.12411761330688229,1.623729906912865,1.9069620875934679
02/11/2020,12:08:44,32.10636809847155,28.66259759416089,3.0020498458721194,4.4618334930566155,3.0788193743323675,0.6680174088203875,4.898961013276362,0.004069122539294981,-0.00027502517930718756,1.7233265252556083,0.9891343079505571,0.13370599114909204,1.6507448802075386,1.9492534594842066
02/11/2020,12:27:28,32.152386765341674,28.791841509625904,3.2479848618953153,5.3078171951777815,3.4514597405768352,0.6845626735846178,4.898754744391881,0.004050370822524036,-0.0002625240347932245,1.6002090035098426,1.1796830032046393,0.19699928582328705,1.9099811139935912,2.1000110117503437
02/11/2020,12:47:05,32.155235116095724,28.81127133084103,3.408074518541127,5.467894350679078,3.685262395849229,0.8031610315885854,4.898986015565389,0.003994115672211203,-0.0002312711735083168,1.543697579734473,1.2959686494735234,0.24754766366549671,2.0154532702578973,2.1755179246146805
02/11/2020,13:06:41,32.128353805854374,28.73278909488569,3.318041275751564,5.45140534106516,3.5027394353731114,0.719990917137189,4.898729742102854,0.004000366244468184,-0.00026877460705020605,1.5801321654204186,1.277460705020601,0.2226266320769113,1.9153128521287957,2.1368331329162222
02/11/2020,13:26:17,32.15336588591338,28.303756262556906,3.202743219899283,5.30641081641996,3.4001112894857317,0.6734366549671905,4.897835910270104,0.00393786052189837,-0.00027502517930718756,1.6258175980466965,1.2188553395391424,0.1845543964596368,1.8809222035708837,2.0776464642148635
02/11/2020,13:45:55,32.176419724828975,27.749446860456246,3.047666522203571,4.815915910270106,3.096077204333892,0.6524784861895316,4.898673486952541,0.003956612238669314,-0.00027502517930718756,1.7259205127422552,1.1101641385624907,0.14458198687623994,1.7942017640775214,1.9731368960781313
02/11/2020,14:05:53,32.203657078914574,27.80005594974696,3.0369030367770486,4.745940753853195,3.09885870898825,0.6531785502823133,4.898485969784833,0.0039253593773844065,-0.0002875263238211506,1.7261017793377083,1.1014445902640013,0.14201925225087744,1.797370804211811,1.968423964596368
02/11/2020,14:25:38,32.205882352941174,27.676101828539455,3.2148005737830005,5.255787431710669,3.3089466931176563,0.6616105722569815,4.89817969174424,0.003887855943842516,-0.00027502517930718756,1.6433066992217307,1.218911594689455,0.1897486220051885,1.8411435617274527,2.0589572531664886
02/11/2020,14:45:41,32.199028508939236,27.829454998601253,3.1185105081641997,4.925032150160232,3.149150813367924,0.6569663970700443,4.898092183732643,0.0038503525103006273,-0.0002500228902792614,1.6761284541431405,1.1886650755379213,0.1681091408515184,1.6893984190447127,2.0044460125133523
02/11/2020,15:05:46,32.17802192212813,27.831540398260472,3.1198418800549366,4.972011451243706,3.1539575034335416,0.6538411109415534,4.898567227224173,0.0037878467877308095,-0.0002625240347932245,1.6759221852586603,1.1797392583549522,0.1717219716160537,1.7527542194414774,1.9976391393254997
02/11/2020,15:25:40,32.19600213626307,28.20940464382899,3.2907950312833822,5.446417384404089,3.4745556050663824,0.700370370822524,4.89838596062872,0.0037815962154738266,-0.0002562734625362429,1.5896080329620024,1.2883492018922633,0.21876377842209685,1.8842412574393408,2.1044739203418277
02/11/2020,15:45:38,32.19751532260116,28.351415274280917,3.2683554768808185,5.394912669006562,3.353013227529376,0.672617830001526,4.898217195177781,0.0037565939264459004,-0.0002625240347932245,1.6071533892873495,1.2747104532275295,0.21311326110178552,1.8501506363497637,2.088366195635587
02/11/2020,16:05:47,32.183006535947705,28.148928053711757,3.2369963558675416,5.346158205402107,3.372590019838242,0.66886123607508,4.89871724095834,0.0037378422096749557,-0.0002312711735083168,1.615516654967191,1.2598715946894552,0.19980579276667182,1.8159100015260186,2.0763900991912103
02/11/2020,16:25:37,32.180692250960035,27.878690775921267,3.4262074286586306,5.470738361056005,3.648409021822066,0.7994169388066534,4.898810999542195,0.0037128399206470303,-0.00024377231802227985,1.5407285579124064,1.3711130291469553,0.2543670379978636,1.9019241263543418,2.167629702426369
02/11/2020,16:45:53,32.12648457567203,27.417868314641023,3.377434213337403,5.467663079505572,3.4765620387608718,0.753875269342286,4.898823500686708,0.0036065801922783454,-0.0002500228902792614,1.6063908194719971,1.29086193193957,0.23562157179917598,1.941165218983671,2.111924602472151
02/11/2020,17:06:20,32.161465883370205,27.123572645660072,3.356163515946894,5.467619325499771,3.5501437753700604,0.7444119029452161,4.898773496108652,0.0035628261864794754,-0.0002312711735083168,1.5692374179764996,1.3210959499465893,0.2320899984739814,1.9131189012665952,2.1216754951930414
02/11/2020,17:26:46,32.157549401083386,27.54268711375601,3.6627228322905525,5.46387523271784,4.101525505875172,0.9477117656035406,4.898617231802228,0.0035440744697085307,-0.00027502517930718756,1.441600732488936,1.5045814985502826,0.3391560506638181,2.193413312986419,2.306336151381047
02/11/2020,17:47:47,32.13663182523333,28.15991454947738,3.667592028078745,5.461618776133069,4.1825579246146765,0.96802612543873,4.898110935449413,0.0034503158858538085,-0.0002875263238211507,1.430912253929498,1.5081630764535325,0.3289301144513963,2.1716113169540665,2.3281568991301693
02/11/2020,18:10:33,32.083136237633845,28.473283995829206,3.8650601068213035,5.454561880054937,4.562042667480543,1.0436267968869215,4.898748493819624,0.0033628078742560666,-0.000281275751564169,1.3293217030367768,1.6539451732031134,0.4354086128490767,2.31643707614833,2.4715262749885554
02/11/2020,18:35:32,32.04334833803819,28.966048676279854,4.0858740729436915,5.448811353578514,5.0767147871204035,1.1273532122691892,4.899367300473066,0.0033253044407141777,-0.0003062780405920952,1.197940924767282,1.8642519273615141,0.6259260552418741,2.558440482221884,2.667819246146803
02/11/2020,18:54:57,32.04432745860991,29.18852521553368,4.144129406378756,5.445936090340302,5.244230123607508,1.1500427895620329,4.8990735235769876,0.003350306729742104,-0.0003250297573630398,1.156718400732489,1.93100178849382,0.6680861651152146,2.6316159316343666,2.7325939264459023
02/11/2020,19:16:38,32.0245670252537,29.390656392258588,4.169256706851825,5.445811078895162,5.332738226766365,1.1652316801464977,4.899517314207232,0.0033753090187700297,-0.00031252861284907673,1.1348664001220812,1.9703866442850608,0.6742929833663971,2.6739073035251035,2.765146906760263
02/11/2020,19:37:35,31.89274179191781,29.81948577096208,4.070935205249503,5.445811078895163,5.121593895925531,1.1352914390355564,4.899198535022128,0.003525322752937586,-0.0003125286128490768,1.1873712070807263,1.8143036044559746,0.4891322813978332,2.557165365481458,2.6789515153364873
02/11/2020,19:57:35,32.01121538109408,29.884031433585108,3.9573623073401487,5.44956142224935,4.8947856310086975,1.1046636349763472,4.899548567068517,0.0036190813367923086,-0.00029377689607813204,1.2422762337860525,1.651519951167404,0.3563513749427743,2.443629971005646,2.5859304990080876
02/11/2020,20:17:35,31.77052974237684,30.290023142849872,3.8362262169998473,5.453936822829238,4.657257634671144,1.066972684266748,4.8996298245078584,0.003725341065160993,-0.00027502517930718756,1.300237790325042,1.4831107828475507,0.2814070135815657,2.319787382878071,2.493959578818862
02/11/2020,20:37:36,31.66451768774955,30.605020218204015,3.783346375705786,5.453686799938961,4.546034951930412,1.0491585533343506,4.898992266137649,0.003731591637417974,-0.0002625240347932245,1.327952827712498,1.4098603265679839,0.25259187547688083,2.2482745856859454,2.452230758431253
02/11/2020,20:57:35,31.460949619796043,31.020828564888987,3.8132866168167268,5.453686799938959,4.607296810621091,1.0592844803906614,4.899242289027926,0.0037628444987028815,-0.00029377689607813215,1.3121826339081342,1.4329686922020453,0.2739500808789868,2.25549399664276,2.4713137555318174
02/11/2020,21:17:35,31.406029856819522,31.03227283131151,3.5631824690981215,5.459374820692812,4.139685249504043,0.9600003906607667,4.89911102701053,0.003806598504501754,-0.0002500228902792614,1.429537128032962,1.1893651396307034,0.1670090401342896,2.014409424690981,2.31005524187395
02/11/2020,21:37:35,31.4895221382976,30.838635843442432,3.5274416969327036,5.455705734777964,4.068309964901573,0.9325666290248744,4.897917167709447,0.003887855943842516,-0.00031252861284907673,1.443757179917595,1.1301159652067758,0.1663714817640775,1.9876444742865866,2.2851529620021362
02/11/2020,21:57:35,31.441723252206213,31.057755397879003,3.5068835647794883,5.461124980924767,4.031500344880207,0.9175215016023196,4.898623482374486,0.0039253593773844065,-0.00028752632382115053,1.4518766732794142,1.1050761727453076,0.16656524950404394,1.939365054173661,2.2742269616969324
02/11/2020,22:17:35,31.39757381551843,31.203580783805076,3.6337701815962133,5.461206238364108,4.2430009583396915,0.9837150618037536,4.899554817640775,0.003931609949641388,-0.00026877460705020605,1.4017658354951925,1.2158175614222495,0.20945042575919434,2.0229789592553034,2.3444458904318632
02/11/2020,22:37:35,31.00761679509677,31.774980290430054,3.7555375797344723,5.455311948725774,4.487342078437359,1.0290942163894394,4.898892256981536,0.0039128582328704425,-0.00028127575156416913,1.3377537250114453,1.3417103372501147,0.27066853044407146,2.1066366183427436,2.4245907279108807
02/11/2020,22:57:35,30.775565219602754,32.05498334223443,3.7731579429269013,5.455436960170914,4.5092190813367905,1.0365949030978179,4.899673578513657,0.003931609949641388,-0.0002562734625362429,1.3319719456737371,1.3615371524492603,0.27693785441782387,2.1109932672058602,2.4336415565389897
02/11/2020,23:17:35,30.82407619338266,32.08763764909336,3.6859249565084706,5.458718510605829,4.342747590416601,1.0003978391576374,4.899392302762093,0.00393786052189837,-0.0002875263238211507,1.3743195727147877,1.2774357027315733,0.23044609797039534,2.034805041965512,2.3764550709598664
02/11/2020,23:37:35,30.48654662902774,32.51010910200656,3.834976102548451,5.457318382420265,4.6256047367617885,1.0592844803906614,4.899598571646575,0.003931609949641388,-0.00029377689607813204,1.3025942560659236,1.4280119884022584,0.3139162398901266,2.1692611017854424,2.4733764443766217
02/11/2020,23:57:35,30.638577350525168,32.4154014394344,3.6445274164504817,5.460699942011292,4.282354561269648,0.9870903708225243,4.89964857622463,0.003956612238669314,-0.000281275751564169,1.3888584037845262,1.2709413581565694,0.20133093239737526,1.9942950831680144,2.3543717991759494
03/11/2020,00:17:35,30.729991607537954,32.31840492357774,3.5045020967495817,5.461875049595603,3.99722220662292,0.9024576224629937,4.899348548756294,0.003944111094155351,-0.00029377689607813215,1.4573396734320156,1.1252780222798717,0.1607209644437662,1.8956298000915615,2.270489119487258
03/11/2020,00:37:35,30.636797131303876,32.07273467104092,3.15267613612086,4.915775052647643,3.3358866595452463,0.7083273493056615,4.899286043033724,0.003956612238669314,-0.0002500228902792614,1.626192632382115,0.8454399023348084,0.09642132763619717,1.5982963283992067,2.077858983671601
03/11/2020,00:57:35,30.5344345260802,31.767503369700666,2.8579241507706397,3.888380991912101,2.836140906455058,0.6828812696474899,4.89942355562338,0.003994115672211203,-0.0002625240347932245,1.7972707950556999,0.5803468823439647,0.06698113230581411,1.3488609919121013,1.8948984831374938
03/11/2020,01:17:35,30.388011495129827,31.82167289743394,2.850435965206776,3.8015480421181134,2.8321405402105904,0.680431045322753,4.899154781016329,0.004006616816725166,-0.0002625240347932245,1.8029400640927824,0.5303235525713413,0.06939385319700904,1.3220147840683656,1.8745216175797346
03/11/2020,01:37:35,30.308079652094307,31.942880394700023,3.048141565695102,4.399896572562184,3.141875147260796,0.6919508499923698,4.899136029299556,0.003987865099954221,-0.000281275751564169,1.6953177109720734,0.6412712101327638,0.09450865252556083,1.4491451732031133,1.979856261254387
03/11/2020,01:57:35,30.27772691437145,32.22486711935099,3.160895638638792,4.749053538837174,3.369264715397528,0.704389488783763,4.899361049900809,0.0039691133831832775,-0.00024377231802227985,1.6220047489699376,0.7202221883106975,0.11646691286433694,1.543297543110026,2.04806250572257
03/11/2020,02:17:35,29.797601790391898,32.85562422115408,3.5858657958187106,5.464250267053258,4.10291313291622,0.916646421486342,4.89933604761178,0.00393786052189837,-0.00027502517930718756,1.4308184953456433,1.062616035403632,0.22433928887532434,1.8681772867388984,2.279427437814741
03/11/2020,02:37:35,29.443160143434802,33.25449505353374,3.7609068213032186,5.4590810437967345,4.429630544788647,1.0065296505417372,4.899467309629176,0.003950361666412333,-0.0002500228902792614,1.3518487654509383,1.2534772592705636,0.2986898458721196,2.0343612513352665,2.387812360750801
03/11/2020,02:57:35,30.009269855802238,32.993158871849644,3.36863965817183,5.438097872730048,3.672823757057836,0.7455995116740426,4.899348548756294,0.00398161452769724,-0.000281275751564169,1.5262647337097512,0.9666009949641386,0.1513263543415229,1.736815260186175,2.178199420112925
03/11/2020,03:17:35,29.711261158159758,33.19839271636021,3.320997796429117,5.3294004211811385,3.624363070349458,0.7168093758583856,4.899054771860216,0.00398161452769724,-0.0002562734625362429,1.5422724492598807,0.9014637814741342,0.14736349153059664,1.7272643857775063,2.147690376926598
03/11/2020,03:37:35,29.10189211871518,33.53353170061799,3.5354924339996954,5.465250358614374,3.9797081031588593,0.8722611078895165,4.899411054478864,0.003944111094155351,-0.0002875263238211506,1.4617088234396456,1.0374449809247672,0.20100590264001225,1.841168564016481,2.2429365969784825
03/11/2020,03:57:35,28.782520790417333,33.88509956511787,3.710920994964137,5.462000061040744,4.290261535174731,0.9760268579276674,4.899567318785288,0.003962862810926296,-0.00026877460705020605,1.3893271967037997,1.1871086830459332,0.2666931664886312,1.9806938379368229,2.339220412025027
03/11/2020,04:17:35,29.319612929477895,34.02899214160372,3.3030086494735236,5.247155391423775,3.6035674164504803,0.7174531848008547,4.898110935449411,0.003969113383183277,-0.0003125286128490768,1.54840426064398,0.8972571463451854,0.1395377750648558,1.7063874744391876,2.1370331512284455
03/11/2020,04:37:35,29.4174359756873,33.94094758525979,3.486569204944301,5.462643869983212,3.89403775980467,0.8400519090492903,4.8986984892415695,0.00401911796123913,-0.00028127575156416913,1.4796479658171826,1.0187870227376774,0.18336053715855335,1.8260796825881274,2.2236035769876397
03/11/2020,04:57:35,29.73493807380279,33.55194425370667,3.1053218007019683,4.533146271936518,3.189592015870594,0.7020455241873951,4.899617323363344,0.0041003754005798886,-0.0002562734625362429,1.6743970456279567,0.7342547230276211,0.09926533801312377,1.5230269372806344,2.0134593377079195
03/11/2020,05:17:35,29.657409526716002,33.25195188321763,2.6904088142835345,3.218450907981078,2.500341413093239,0.6705613917289791,4.898698489241569,0.004087874256065925,-0.0002562734625362429,1.9192382115061801,0.44981618190141937,0.05733649931329165,1.193940558522814,1.7679306088814286
03/11/2020,05:37:35,28.84046692607004,34.18178581419597,3.1670837051732033,4.634386790782849,3.302646116282618,0.6979889027926142,4.89944230734015,0.004050370822524037,-0.000281275751564169,1.6459756935754617,0.6813061254387305,0.11542931786967804,1.5202329314817642,2.0214850724858846
03/11/2020,05:57:35,29.02623280181074,34.26148877190305,3.1410938257286745,4.549472766671753,3.2511163985960625,0.6989327392034185,4.8992547901724395,0.004050370822524037,-0.00029377689607813215,1.6611833358766979,0.6826062444681826,0.1105788737982603,1.5019000030520369,2.0087276545093853
03/11/2020,06:17:35,29.094415197985814,34.220085959156684,3.2757874072943687,5.0099524248435845,3.473286738898213,0.7093211902945217,4.899192284449868,0.004069122539294981,-0.00029377689607813215,1.5915332092171526,0.7829341797649931,0.14025034030215167,1.6312243430489852,2.0854096749580346
03/11/2020,06:37:35,29.180933852140083,34.16784924086367,3.132349275141156,4.512400622615596,3.2113627590416605,0.6982701785441783,4.899511063634977,0.004081623683808944,-0.0002562734625362429,1.674590813367923,0.6954386693117656,0.10949127422554554,1.5149574484968715,2.0030583854723023
03/11/2020,06:57:35,29.0364690623331,34.457414613056656,3.037040549366703,4.181232803296201,3.0146384983976806,0.6900194231649627,4.899342298184037,0.004075373111551962,-0.0002875263238211506,1.7401468151991457,0.6171627529375859,0.09402110788951624,1.4234678223714328,1.9415402533190906
03/11/2020,07:17:35,28.86752625823351,34.837109941252756,2.982441800701968,3.956274707767435,2.9203673676178847,0.6862878315275446,4.899398553334351,0.004069122539294982,-0.0003062780405920952,1.774237436288722,0.5504878986723638,0.0884643491530597,1.3771323302304295,1.9055619594079045
03/11/2020,07:37:35,28.59826810101473,34.923679458813346,3.2164569754310994,4.7267890004578055,3.3582199542194413,0.7018892598809706,4.899529815351747,0.004031619105753092,-0.00028127575156416913,1.6316681336792307,0.6954699221730506,0.1312307645353273,1.5700499923699065,2.034423757057836
03/11/2020,07:57:35,27.99575290557209,34.66834515907531,3.351081800701969,5.224522069281245,3.5499062536242945,0.6986577140241113,4.899836093392339,0.004006616816725166,-0.0002625240347932245,1.5719626674805434,0.8141932916221575,0.16399001373416752,1.6541889455211358,2.103498831069739
03/11/2020,08:17:35,31.0781134762595,30.753795681696804,3.0061314695559287,4.133684700137342,2.970578214558218,0.6797684846635127,4.898961013276361,0.004200384556691592,-0.0002625240347932245,1.7518853898977567,0.6426275843125286,0.10405327636197162,1.3695753883717383,1.9045368655577597
03/11/2020,08:25:35,32.34447241931792,29.52885226723634,2.8265837814741337,3.620225191515337,2.73295020906455,0.6726865862963528,4.8974296230734025,0.004331646574088203,-0.00028752632382115053,1.8438563100869831,0.6469717320311309,0.08280133068823442,1.339466381809858,1.7979896108652522
03/11/2020,08:45:35,32.35728999771115,29.01284301009639,2.727730981229971,3.5499812604913776,2.469657353883717,0.6480030764535328,4.897898415992676,0.004537915458568597,-0.0002625240347932245,1.9612920616511522,0.7731145307492752,0.07653825728673895,1.3676439615443312,1.7288082771249806
03/11/2020,09:05:35,33.70945550723532,27.581139848935685,2.6138455547077672,3.2637988097054786,2.2449867846787734,0.6456903647184494,4.8975733862353135,0.004556667175339543,-0.00026877460705020605,2.0594010437967345,0.7091274225545553,0.06522472150160229,1.3518362643064246,1.6526513047459175
03/11/2020,09:25:35,36.055339386078685,25.68841077286946,3.0578737066992216,4.662158083320616,2.9415755592858237,0.6901069311765604,4.898029678010073,0.004669177475965207,-0.00024377231802227985,1.8004835891957882,0.9159463573935605,0.11262906149855033,1.8177914237753698,1.8866602289027932
03/11/2020,09:45:35,32.46187787696142,29.205157549401086,3.1398999664275906,4.997645048069586,3.1481132183732643,0.6812123668548756,4.898454716923546,0.004369150007630093,-0.0002875263238211506,1.7224951991454296,1.0214122630856095,0.1413004364413246,1.8245732946741953,1.944728045170151
03/11/2020,10:05:35,32.615599806719054,28.47765824877292,3.0791256523729587,4.783087904776439,2.998924559743628,0.6688549855028232,4.898010926293302,0.004387901724401038,-0.000281275751564169,1.7788691103311458,0.9889967953609033,0.1257740149549825,1.7411094033267207,1.9141627468335116
03/11/2020,10:28:25,32.153009842069125,29.6383611810483,3.0459288631161296,4.624229610865252,3.0291210743171066,0.679393450328094,4.897304611628261,0.004125377689607814,-0.00029377689607813204,1.7534417823897452,0.986709085914848,0.1200047367617885,1.6971116252098277,1.9349521501602323
03/11/2020,10:45:35,33.12367437247272,28.753744818290485,3.213400445597436,5.229991320006104,3.226207868151992,0.6898256554249963,4.898354707767434,0.004319145429574239,-0.00026877460705020605,1.692211176560354,1.0751796856401648,0.1538890889668854,1.9289766030825577,2.0116466717533954
03/11/2020,11:05:46,32.1060120546273,29.732305892525623,3.334267761330688,5.4654253746375705,3.4985328002441634,0.7676077765908745,4.89819844346101,0.004244138562490463,-0.00026877460705020605,1.6300492354646723,1.15474947047154,0.1880422157790325,2.024066558828018,2.059582310392186
03/11/2020,11:28:23,32.126217542788844,28.615345489687446,3.1891857286738907,5.157365920952236,3.2187571860216697,0.6693550312833815,4.898604730657714,0.004069122539294981,-0.0002562734625362429,1.7065499893178697,1.0539839951167405,0.1520576712955898,1.818010193804365,1.9798625118266444
03/11/2020,11:47:28,32.132982375829705,28.95628290226597,3.2294831680146503,5.257406329925225,3.3101405524187397,0.6795934686403174,4.898385960628719,0.004031619105753092,-0.00029377689607813215,1.6637023164962608,1.1063825423470164,0.15719564169082867,1.7583797344727605,2.0242103219899286
03/11/2020,12:09:01,32.17641972482897,28.337478700948598,3.092395617274531,4.701611695406684,3.026727105142683,0.6586665527239431,4.898392211200979,0.003944111094155351,-0.0002562734625362429,1.7518853898977569,1.0005541034640624,0.12604278956203266,1.5976087654509388,1.940677674347627
03/11/2020,12:27:14,32.13342743063502,28.233615625238418,3.1587391912101332,4.88395338928735,3.094402050969021,0.6599791728979093,4.897904666564932,0.003994115672211203,-0.00026877460705020605,1.7157508316801464,1.048320976651915,0.13653750038150464,1.6078534533801312,1.9755996215473826
03/11/2020,12:48:14,32.13084611276417,27.822537575341418,2.8980590752327173,4.067209864184343,2.7209928643369445,0.6377146345185413,4.897210853044407,0.003931609949641388,-0.0003125286128490768,1.8575638150465434,0.8924192034182814,0.09417737219594076,1.4078101388676947,1.828011109415535
03/11/2020,13:07:32,32.128620838737575,27.811245899137862,2.8969089699374337,4.0151488478559445,2.6895274835953003,0.6350393895925531,4.897054588737982,0.003950361666412333,-0.00033753090187700293,1.8686460796581714,0.8781678986723641,0.09150837784220972,1.3810826918968415,1.8295675019075233
03/11/2020,13:26:59,32.18336257979197,27.644159609369044,3.050785557759805,4.5327899893178705,2.9253615748512134,0.6409586815199145,4.898335956050664,0.003944111094155351,-0.0002875263238211506,1.7957894094307956,0.9714451884632994,0.11838583854723027,1.499618544178239,1.9042493392339386
03/11/2020,13:46:22,32.16805269448894,27.762569619287397,3.236421303219899,5.176117637723179,3.205480970547841,0.6575664520067144,4.898142188310698,0.00393786052189837,-0.00027502517930718756,1.6953427132611019,1.1013070776743479,0.15337029146955594,1.6818602289027926,2.0138968777659083
03/11/2020,14:06:08,32.16297906970829,27.959105821316857,3.28158168777659,5.377579832137951,3.37795926140699,0.6708176651915154,4.898085933160385,0.00393786052189837,-0.0003062780405920952,1.642756648863116,1.1719135418892108,0.17229702426369603,1.7443471997558369,2.056313261101786
03/11/2020,14:26:32,32.148470283054856,27.89466188550647,3.248716178849383,5.219077820845414,3.2354649656645815,0.659472876545094,4.89838596062872,0.003887855943842516,-0.00024377231802227985,1.6777911063634976,1.1482738776133066,0.16802163283992064,1.6750533557149396,2.0313234732183734
03/11/2020,14:45:46,32.18407466748049,28.13575443147428,3.4944449259880996,5.4686256676331455,3.7096583793682303,0.8398893941706086,4.897592137952084,0.0038816053715855343,-0.000281275751564169,1.5563612391271173,1.3135077552266137,0.22650198687623999,1.8579013459484204,2.173517741492446
03/11/2020,15:06:04,32.16013071895425,28.21520307214974,3.583178049748207,5.467625576072027,3.8191184007324894,0.8850435281550441,4.897879664275905,0.003812849076758736,-0.00027502517930718756,1.5044377353883718,1.396921641996032,0.2852198626583245,1.8555323790630247,2.2112211933465593
03/11/2020,15:26:14,32.185587853818575,28.20569161516747,3.4151064123302306,5.466662987944455,3.551975193041355,0.768739130169388,4.897423372501143,0.0037628444987028815,-0.0002875263238211506,1.5802009217152448,1.306725884327789,0.20425620021364266,1.6995180955287652,2.1431087074622313
03/11/2020,15:46:04,32.175974670023656,28.26474402990768,3.30922796886922,5.412233004730657,3.3343677704867996,0.6748492842972684,4.898298452617124,0.0037565939264459004,-0.0002625240347932245,1.641118998931787,1.2276123912711734,0.17225952083015414,1.6752346223103924,2.087247343201587
03/11/2020,16:05:56,32.188703237455805,28.225833524071103,3.230527013581566,5.184280885090797,3.2374713993590727,0.6638982817030368,4.898067181443614,0.0037628444987028815,-0.00026877460705020605,1.6532263573935608,1.2078918358003967,0.15715813825728672,1.6013341065160998,2.0401680329620024
03/11/2020,16:26:23,32.1560362147453,28.374812441189192,3.4758369723790628,5.468706925072487,3.5993857836105607,0.7982543323668551,4.898142188310699,0.0037190904929040114,-0.000281275751564169,1.5397159652067753,1.3575930413551045,0.240990813367923,1.8048089851976197,2.166954640622616
03/11/2020,16:46:59,32.14758017344421,28.621754278884065,3.5866408667785765,5.466625484510911,3.8980631283381655,0.9067080115977415,4.898460967495804,0.0036565847703341975,-0.00029377689607813215,1.5034063909659694,1.401490810315886,0.2638054021059057,1.8841662505722574,2.2380298977567525
03/11/2020,17:07:11,32.114735128811574,28.933038325576668,3.6228316801464984,5.464750312833815,3.9938031435983508,0.9308977262322606,4.89784841141462,0.0035753273309934385,-0.0002937768960781321,1.4849984556691596,1.4247179368228298,0.2715998657103617,1.9078809217152446,2.263132195940791
03/11/2020,17:27:46,32.124259301645424,29.361816840873836,3.3305799236990703,5.45501192125744,3.521291133831833,0.7427617518693727,4.896098251182665,0.0035628261864794754,-0.00033128032962002137,1.592527050206013,1.2574526232260033,0.1775475049595605,1.7072813062719367,2.128357356935754
03/11/2020,17:48:58,32.099425243508556,29.795630833396913,3.627538361056004,5.461743787578208,4.022655785136579,0.955893764687929,4.897967172287502,0.0035253227529375864,-0.00027502517930718756,1.4844484053105453,1.3864144300320465,0.25484208148939413,1.8909043674652832,2.275852110483748
03/11/2020,18:10:55,32.09648788179345,30.0348414333308,3.6892565115214415,5.4603436593926435,4.137672565237295,0.9885905081641997,4.89836720891195,0.0034378147413398454,-0.0003062780405920952,1.4520579398748663,1.4024658995879753,0.2693871631313902,1.8834286830459332,2.3176059331603853
03/11/2020,18:30:49,32.07708349228148,29.986368607105614,3.559082093697542,5.464125255608119,3.8827929803143593,0.9291475660003059,4.898173441171985,0.003525322752937587,-0.0003000274683351137,1.520195428048222,1.2635094277430183,0.20343112467572097,1.7335399603235158,2.232804419349917
03/11/2020,18:52:00,32.06390987004399,30.065410340530505,3.6625165634060752,5.460499923699067,4.091518339691746,0.9710264001220815,4.8985047215016015,0.0035440744697085307,-0.00024377231802227985,1.4600024172134902,1.3160204852739203,0.24435362124217916,1.8549260735540973,2.296153969174424
03/11/2020,19:14:24,32.04058899824521,30.711579054449267,3.8967942621700007,5.447811262017397,4.5678181962459945,1.066972684266748,4.897004584159927,0.0034690676026247528,-0.00034378147413398444,1.336478608271021,1.4843546467266895,0.38702293300778273,2.0703770486799935,2.458268811231498
03/11/2020,19:50:25,32.104142824444956,31.004959182116426,4.237325438730353,5.4468111704562805,5.357928032962004,1.195609461315428,4.901517497329467,0.0033878101632839933,-0.000362533190904929,1.1341475843125288,2.0652515794292694,0.8163309873340455,2.53858866473371,2.7839736303982914
